GEO,branch_2000_2004,branch_2018_2022
Canada,82.4,74.5
Newfoundland and Labrador,94.3,92.1
Prince Edward Island,97,94.6
Nova Scotia,95.7,94.2
New Brunswick,95.4,94.8
Quebec,88,82.5
Ontario,85.2,77.2
Manitoba,73.7,56.5
Saskatchewan,53.2,44.3
Alberta,62.2,50.6
British Columbia,83.3,72.9
